/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-14 11:09:08	141597054808511232	4	120	1.446000000	1.449905000	391	0.391000009	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-14 11:09:27	141597056703834912	4	120	0.776000000	0.774400000	472	0.472000014	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 01:35:31	141619533104910480	4	120	0.645000000	0.643098000	537	0.537000014	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 01:37:27	141619544701385664	4	120	0.652000000	0.650083000	574	0.574000005	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 01:37:45	141619546503683392	4	120	2.814000000	2.812648000	506	0.506000011	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 01:38:11	141619549200037280	4	120	0.594000000	0.591974000	485	0.484999997	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 01:39:09	141619554902737072	4	120	0.551000000	0.549791000	481	0.480999995	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 01:47:23	141619604305819328	4	120	121.052000000	121.050301000	36372	36.371998489	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m118-1.txt	2014-11-17 02:21:12	141619807202563504	4	118	82.294000000	82.287553000	44939	44.939000160	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m118-1.txt	2014-11-17 02:41:41	141619930108205472	4	118	2343.475000000	2343.472983000	574648	574.648022652	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 02:42:04	141619932404853072	4	120	2491.688000000	2491.687351000	200480	200.479999185	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 02:43:27	141619940705292064	4	120	2256.168000000	2256.166356000	377358	377.357989550	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 02:44:53	141619949300992816	4	120	379.229000000	379.227527000	53485	53.484998643	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 02:45:03	141619950304963232	4	120	300.859000000	300.858070000	110266	110.266000032	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 02:50:27	141619982705390480	4	120	109.406000000	109.405525000	103505	103.505000472	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 02:52:07	141619992709537904	4	120	95.447000000	95.445370000	92311	92.311002314	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 02:53:49	141620002908100832	4	120	106.486000000	106.483086000	102223	102.223001420	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 03:02:56	141620057605225984	4	120	357.548000000	357.547957000	66752	66.752001643	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 03:05:04	141620070408768592	4	120	194.251000000	194.196189000	143936	143.935993314	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 03:07:10	141620083008396320	4	120	129.669000000	129.658937000	20450	20.449999720	
/home/luiz/workspace-cpp/parallel-jacobi-mpi/generated/m120-1.txt	2014-11-17 03:09:58	141620099804365360	4	120	117.071000000	117.069628000	41191	41.191000491	
